serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1171778,Acoustic,V13-1x,26532,A69-1601,ANS MOUTON,397,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26532,ACTIVE,2013_albertkanaal
1171779,Acoustic,V13-1x,26533,A69-1601,ANS MOUTON,398,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26533,ACTIVE,2013_albertkanaal
1171780,Acoustic,V13-1x,26534,A69-1601,ANS MOUTON,399,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26534,AVAILABLE,2014_demer
1171781,Acoustic,V13-1x,26535,A69-1601,ANS MOUTON,400,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26535,AVAILABLE,2014_demer
1171782,Acoustic,V13-1x,26536,A69-1601,ANS MOUTON,401,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26536,AVAILABLE,2014_demer
1171783,Acoustic,V13-1x,26537,A69-1601,ANS MOUTON,402,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26537,AVAILABLE,2014_demer
1171784,Acoustic,V13-1x,26538,A69-1601,ANS MOUTON,403,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26538,AVAILABLE,2014_demer
1172817,Acoustic,V9-2x,13631,A69-1601,KLAAS DENEUDT,405,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13631,ENDED,2015_phd_verhelst
1172818,Acoustic,V9-2x,13632,A69-1601,KLAAS DENEUDT,406,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13632,ENDED,2015_phd_verhelst
1172819,Acoustic,V9-2x,13633,A69-1601,KLAAS DENEUDT,407,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13633,ENDED,2015_phd_verhelst
1172820,Acoustic,V9-2x,13634,A69-1601,KLAAS DENEUDT,408,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13634,ENDED,2015_phd_verhelst
1172822,Acoustic,V9-2x,13636,A69-1601,KLAAS DENEUDT,410,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13636,ENDED,2015_phd_verhelst
1172823,Acoustic,V9-2x,13637,A69-1601,KLAAS DENEUDT,411,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13637,ENDED,2015_phd_verhelst
1172824,Acoustic,V9-2x,13638,A69-1601,KLAAS DENEUDT,412,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13638,ENDED,2015_phd_verhelst
1172825,Acoustic,V9-2x,13639,A69-1601,KLAAS DENEUDT,413,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13639,ENDED,2015_phd_verhelst
1181373,Acoustic,V9-2x,14853,A69-1601,JAN REUBENS,425,,170,310,H,2015-04-17T00:00:00Z,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14853,ENDED,2015_phd_verhelst
built-in,Acoustic,built-in,60510,A69-1601,,1387,,,,,,,,,,built-in,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-60510,AVAILABLE,rangetest
1255018,Acoustic,V13-1x,47317,A69-1601,RAF BAEYENS,1413,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47317,AVAILABLE,2013_albertkanaal
1172826,Acoustic,V13-1x,13730,A69-1601,KLAAS DENEUDT,414,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13730,ENDED,2015_phd_verhelst
1172827,Acoustic,V13-1x,13731,A69-1601,KLAAS DENEUDT,415,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13731,ENDED,2015_phd_verhelst
1172828,Acoustic,V13-1x,13732,A69-1601,KLAAS DENEUDT,416,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13732,ENDED,2015_phd_verhelst
1172829,Acoustic,V13-1x,13733,A69-1601,KLAAS DENEUDT,417,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13733,ENDED,2015_phd_verhelst
1172830,Acoustic,V13-1x,13734,A69-1601,KLAAS DENEUDT,418,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13734,ENDED,2015_phd_verhelst
1172831,Acoustic,V13-1x,13735,A69-1601,KLAAS DENEUDT,419,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13735,ENDED,2015_phd_verhelst
1172832,Acoustic,V13-1x,13736,A69-1601,KLAAS DENEUDT,420,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13736,ENDED,2015_phd_verhelst
1172833,Acoustic,V13-1x,13737,A69-1601,KLAAS DENEUDT,421,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13737,ENDED,2015_phd_verhelst
1172834,Acoustic,V13-1x,13738,A69-1601,KLAAS DENEUDT,422,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13738,ENDED,homarus
1172835,Acoustic,V13-1x,13739,A69-1601,KLAAS DENEUDT,423,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13739,ENDED,homarus
1181372,Acoustic,V9-2x,14852,A69-1601,JAN REUBENS,424,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14852,ENDED,2015_phd_verhelst
1181374,Acoustic,V9-2x,14854,A69-1601,JAN REUBENS,426,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14854,ENDED,2015_phd_verhelst
1181375,Acoustic,V9-2x,14855,A69-1601,JAN REUBENS,427,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14855,ENDED,2015_phd_verhelst
1181376,Acoustic,V9-2x,14856,A69-1601,JAN REUBENS,428,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14856,ENDED,2015_phd_verhelst
1181377,Acoustic,V9-2x,14857,A69-1601,JAN REUBENS,429,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14857,ENDED,2015_phd_verhelst
1181378,Acoustic,V9-2x,14858,A69-1601,JAN REUBENS,430,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14858,ENDED,2015_phd_verhelst
1181379,Acoustic,V9-2x,14859,A69-1601,JAN REUBENS,431,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14859,ENDED,2015_phd_verhelst
1181380,Acoustic,V9-2x,14860,A69-1601,JAN REUBENS,432,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14860,ENDED,2015_phd_verhelst
1181381,Acoustic,V9-2x,14861,A69-1601,JAN REUBENS,433,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14861,ENDED,2015_phd_verhelst
1181382,Acoustic,V13-1x,14862,A69-1601,JAN REUBENS,434,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14862,ENDED,2015_phd_verhelst
1181383,Acoustic,V13-1x,14863,A69-1601,JAN REUBENS,435,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14863,ENDED,2015_phd_verhelst
1181384,Acoustic,V13-1x,14864,A69-1601,JAN REUBENS,436,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14864,ENDED,2015_phd_verhelst
1181385,Acoustic,V13-1x,14865,A69-1601,JAN REUBENS,437,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14865,ENDED,2015_phd_verhelst
1181386,Acoustic,V13-1x,14866,A69-1601,JAN REUBENS,438,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14866,ENDED,2015_phd_verhelst
1181387,Acoustic,V13-1x,14867,A69-1601,JAN REUBENS,439,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14867,ENDED,2015_phd_verhelst
1181388,Acoustic,V13-1x,14868,A69-1601,JAN REUBENS,440,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14868,ENDED,2015_phd_verhelst
1181389,Acoustic,V13-1x,14869,A69-1601,JAN REUBENS,441,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14869,ENDED,2015_phd_verhelst
1181389,Acoustic,V13-1x,14869,A69-1601,JAN REUBENS,441,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14869,ENDED,2015_phd_verhelst
1181390,Acoustic,V13-1x,14870,A69-1601,JAN REUBENS,442,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14870,ENDED,2015_phd_verhelst
1181391,Acoustic,V13-1x,14871,A69-1601,JAN REUBENS,443,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14871,ENDED,2015_phd_verhelst
1181392,Acoustic,V13-1x,14872,A69-1601,JAN REUBENS,444,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14872,ENDED,2015_phd_verhelst
1181393,Acoustic,V13-1x,14873,A69-1601,JAN REUBENS,445,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14873,ENDED,2015_phd_verhelst
1181394,Acoustic,V13-1x,14874,A69-1601,JAN REUBENS,446,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14874,ENDED,2015_phd_verhelst
1181395,Acoustic,V13-1x,14875,A69-1601,JAN REUBENS,447,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14875,ENDED,2015_phd_verhelst
1181396,Acoustic,V13-1x,14876,A69-1601,JAN REUBENS,448,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14876,ENDED,2015_phd_verhelst
1181397,Acoustic,V13-1x,14877,A69-1601,JAN REUBENS,449,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14877,ENDED,2015_phd_verhelst
1181398,Acoustic,V13-1x,14878,A69-1601,JAN REUBENS,450,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14878,ENDED,2015_phd_verhelst
1181399,Acoustic,V13-1x,14879,A69-1601,JAN REUBENS,451,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14879,ENDED,2015_phd_verhelst
1181400,Acoustic,V13-1x,14880,A69-1601,JAN REUBENS,452,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14880,ENDED,2015_phd_verhelst
1181401,Acoustic,V13-1x,14881,A69-1601,JAN REUBENS,453,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14881,ENDED,2015_phd_verhelst
built-in,Acoustic,built-in,60511,A69-1601,,1388,,,,,,,,,,built-in,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-60511,AVAILABLE,rangetest
1255019,Acoustic,V9-2x,47318,A69-1601,RAF BAEYENS,1414,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47318,ENDED,2013_albertkanaal
1187429,Acoustic,V7-2x,16109,A69-1601,ANS MOUTON,460,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16109,ENDED,2013_albertkanaal
1187431,Acoustic,V7-2x,16111,A69-1601,ANS MOUTON,462,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16111,ENDED,2013_albertkanaal
1187432,Acoustic,V7-2x,16112,A69-1601,ANS MOUTON,463,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16112,ENDED,2013_albertkanaal
1187433,Acoustic,V7-2x,16113,A69-1601,ANS MOUTON,464,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16113,ENDED,2013_albertkanaal
1187434,Acoustic,V7-2x,16114,A69-1601,ANS MOUTON,465,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16114,ENDED,2013_albertkanaal
1187435,Acoustic,V7-2x,16115,A69-1601,ANS MOUTON,466,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16115,ENDED,2013_albertkanaal
1187436,Acoustic,V7-2x,16116,A69-1601,ANS MOUTON,467,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16116,ENDED,2013_albertkanaal
1187437,Acoustic,V7-2x,16117,A69-1601,ANS MOUTON,468,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16117,ENDED,2013_albertkanaal
1187438,Acoustic,V7-2x,16118,A69-1601,ANS MOUTON,469,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16118,ENDED,2013_albertkanaal
1187439,Acoustic,V7-2x,16119,A69-1601,ANS MOUTON,470,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16119,ENDED,2013_albertkanaal
1187440,Acoustic,V7-2x,16120,A69-1601,ANS MOUTON,471,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16120,ENDED,2013_albertkanaal
1187441,Acoustic,V7-2x,16121,A69-1601,ANS MOUTON,472,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16121,ENDED,2013_albertkanaal
1187442,Acoustic,V7-2x,16122,A69-1601,ANS MOUTON,473,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16122,ENDED,2013_albertkanaal
1187443,Acoustic,V7-2x,16123,A69-1601,ANS MOUTON,474,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16123,ENDED,2013_albertkanaal
1187444,Acoustic,V7-2x,16124,A69-1601,ANS MOUTON,475,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16124,ENDED,2013_albertkanaal
1187445,Acoustic,V7-2x,16125,A69-1601,ANS MOUTON,476,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16125,ENDED,2013_albertkanaal
1187446,Acoustic,V7-2x,16126,A69-1601,ANS MOUTON,477,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16126,ENDED,2013_albertkanaal
1187447,Acoustic,V7-2x,16127,A69-1601,ANS MOUTON,478,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16127,ENDED,2013_albertkanaal
1187448,Acoustic,V7-2x,16128,A69-1601,ANS MOUTON,479,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16128,ENDED,2013_albertkanaal
1187449,Acoustic,V7-4x,16129,A69-1601,DAVID BUYSSE,480,,50,90,L,,allTags_readyForDb.csv,424,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16129,ENDED,2014_demer
1187450,Acoustic,V7-4x,16130,A69-1601,DAVID BUYSSE,481,,50,90,L,,allTags_readyForDb.csv,424,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16130,ENDED,2014_demer
built-in,Acoustic,built-in,60512,A69-1601,,1389,,,,,,,,,,built-in,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-60512,AVAILABLE,rangetest
1255020,Acoustic,V9-2x,47319,A69-1601,RAF BAEYENS,1415,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47319,ENDED,2013_albertkanaal
1187468,Acoustic,V7-4x,16148,A69-1601,DAVID BUYSSE,499,,50,90,L,,allTags_readyForDb.csv,424,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16148,ENDED,2014_demer
1214149,Acoustic,V13-1x,58575,A69-1601,JAN REUBENS,500,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58575,AVAILABLE,2015_phd_verhelst
1214150,Acoustic,V13-1x,58576,A69-1601,JAN REUBENS,501,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58576,AVAILABLE,2015_phd_verhelst
1214151,Acoustic,V13-1x,58577,A69-1601,JAN REUBENS,502,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58577,ACTIVE,2015_phd_verhelst
1214152,Acoustic,V13-1x,58578,A69-1601,JAN REUBENS,503,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58578,AVAILABLE,2015_phd_verhelst
1214153,Acoustic,V13-1x,58579,A69-1601,JAN REUBENS,504,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58579,AVAILABLE,2015_phd_verhelst
1214154,Acoustic,V13-1x,58580,A69-1601,JAN REUBENS,505,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58580,AVAILABLE,2015_phd_verhelst
1214155,Acoustic,V13-1x,58581,A69-1601,JAN REUBENS,506,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58581,ENDED,2015_phd_verhelst
1214156,Acoustic,V13-1x,58582,A69-1601,JAN REUBENS,507,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58582,ENDED,2015_phd_verhelst
1214157,Acoustic,V13-1x,58583,A69-1601,JAN REUBENS,508,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58583,ENDED,2015_phd_verhelst
1214158,Acoustic,V13-1x,58584,A69-1601,JAN REUBENS,509,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58584,ENDED,2015_phd_verhelst
1214159,Acoustic,V13-1x,58585,A69-1601,JAN REUBENS,510,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58585,ENDED,2015_phd_verhelst
1214160,Acoustic,V13-1x,58586,A69-1601,JAN REUBENS,511,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58586,ENDED,2015_phd_verhelst
1214161,Acoustic,V13-1x,58587,A69-1601,JAN REUBENS,512,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58587,AVAILABLE,2015_phd_verhelst
1214162,Acoustic,V13-1x,58588,A69-1601,JAN REUBENS,513,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58588,AVAILABLE,2015_phd_verhelst
1214163,Acoustic,V13-1x,58589,A69-1601,JAN REUBENS,514,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58589,AVAILABLE,2015_phd_verhelst
1214164,Acoustic,V13-1x,58590,A69-1601,JAN REUBENS,515,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58590,AVAILABLE,2015_phd_verhelst
1214165,Acoustic,V13-1x,58591,A69-1601,JAN REUBENS,516,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58591,AVAILABLE,2015_phd_verhelst
1214166,Acoustic,V13-1x,58592,A69-1601,JAN REUBENS,517,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58592,AVAILABLE,2015_phd_verhelst
1214167,Acoustic,V13-1x,58593,A69-1601,JAN REUBENS,518,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58593,AVAILABLE,2015_phd_verhelst
1214168,Acoustic,V13-1x,58594,A69-1601,JAN REUBENS,519,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58594,AVAILABLE,2015_phd_verhelst
1214169,Acoustic,V13-1x,58595,A69-1601,JAN REUBENS,520,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58595,AVAILABLE,2015_phd_verhelst
1214170,Acoustic,V13-1x,58596,A69-1601,JAN REUBENS,521,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58596,AVAILABLE,2015_phd_verhelst
1214171,Acoustic,V13-1x,58597,A69-1601,JAN REUBENS,522,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58597,AVAILABLE,2015_phd_verhelst
1214172,Acoustic,V13-1x,58598,A69-1601,JAN REUBENS,523,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58598,AVAILABLE,2015_phd_verhelst
1214173,Acoustic,V13-1x,58599,A69-1601,JAN REUBENS,524,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58599,AVAILABLE,2015_phd_verhelst
1214174,Acoustic,V13-1x,58600,A69-1601,JAN REUBENS,525,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58600,AVAILABLE,2015_phd_verhelst
1214175,Acoustic,V13-1x,58601,A69-1601,JAN REUBENS,526,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58601,AVAILABLE,2015_phd_verhelst
1214176,Acoustic,V13-1x,58602,A69-1601,JAN REUBENS,527,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58602,AVAILABLE,2015_phd_verhelst
1214177,Acoustic,V13-1x,58603,A69-1601,JAN REUBENS,528,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58603,AVAILABLE,2015_phd_verhelst
